x,y
6.8,6.9
6.4,6.7
6.4,6.4
6.2,6.1
5.1,5.8
3.9,5.4
4.3,4.9
4.3,4.4
3.9,4.2
3.4,3.8
3,3.3
3.3,2.9
2.4,2.1
2.5,1.8
2.8,1.6
2.8,1.4
2.2,1.4
2.1,1.3
2.1,1.1
1.3,1
