Show,Week 1,Week 2,Week 3,Week 4,Week 5
Aai Kuthe Kay Karte,41.6,42.3,39.6,39.6,40.1
Devmanus 2,32.5,31.6,28.6,29.5,27.3
Majhi Tujhi Reshimgath,35.9,37.6,35.9,40.3,35.4
Man Udu Udu Jhala,31.6,30.4,34.2,35.2,32.9
Mulgi Zali Ho,,,29.8,,
Phulala Sugandh Maticha,30.0,34.3,30.6,30.8,29.6
Rang Majha Vegla,36.8,38.6,37.2,37.2,39.6
Sukh Mhanje Nakki Kay Asta,40.3,38.4,36.4,36.1,34.2
Swabhimaan,34.3,33.2,33.1,33.7,30.1
Thipkyanchi Rangoli,38.4,40.7,41.2,42.3,42.4
Yeu Kashi Tashi Me Nandayla,29.2,29.6,,27.2,25.7
