Show,Week 1
Aai Kuthe Kay Karte,4
Aai Mayeche Kavach,20
Aboli,13
Balumamachya Navana Changbhala,25
Chala Hawa Yeu Dya,16
Devmanus 2,10
Ghetala Vasa Taku Nako,26
He Tar Kahich Nay,23
Home Minister,25
Jai Jai Swami Samarth,22
Jeev Majha Guntala,18
Majhi Tujhi Reshimgath,7
Man Jhala Bajind,15
Man Udu Udu Jhala,12
Masta Majedar Kitchen Kallakar,14
Me Honar Superstar Chote Ustad,21
Mulgi Zali Ho,5
Nave Lakshya,24
Phulala Sugandh Maticha,6
Raja Ranichi Ga Jodi,22
Rang Majha Vegla,1
Ratris Khel Chale 3,24
Sahakutumba Sahaparivar,11
Sonyachi Pavala,27
Star Pravah Dhoomdhadaka 2022,2
Sukh Mhanje Nakki Kay Asta,3
Sundara Manamadhye Bharali,19
Swabhimaan,9
Thipkyanchi Rangoli,8
Tujhya Ishkacha Naadkhula,23
Tujhya Majhya Sansarala Ani Kai Hava,16
Tujhya Rupacha Chandana,23
Yeu Kashi Tashi Me Nandayla,10
Zee Marathi Jallosh 2022,17
