Show,Week 1,Week 2
Aai Kuthe Kay Karte,4,2.0
Aai Mayeche Kavach,20,
Aboli,13,12.0
Balumamachya Navana Changbhala,25,
Chala Hawa Yeu Dya,16,15.0
Devmanus 2,10,10.0
Ghetala Vasa Taku Nako,26,20.0
He Tar Kahich Nay,23,19.0
Home Minister,25,19.0
Jai Jai Swami Samarth,22,
Jeev Majha Guntala,18,
Majhi Tujhi Reshimgath,7,5.0
Man Jhala Bajind,15,14.0
Man Udu Udu Jhala,12,11.0
Masta Majedar Kitchen Kallakar,14,13.0
Me Honar Superstar Chote Ustad,21,17.0
Mulgi Zali Ho,5,4.0
Nave Lakshya,24,19.0
Phulala Sugandh Maticha,6,5.0
Raja Ranichi Ga Jodi,22,
Rang Majha Vegla,1,1.0
Ratris Khel Chale 3,24,20.0
Sahakutumba Sahaparivar,11,9.0
Sonyachi Pavala,27,
Star Pravah Dhoomdhadaka 2022,2,
Sukh Mhanje Nakki Kay Asta,3,3.0
Sundara Manamadhye Bharali,19,
Swabhimaan,9,7.0
Thipkyanchi Rangoli,8,6.0
Tujhya Ishkacha Naadkhula,23,18.0
Tujhya Majhya Sansarala Ani Kai Hava,16,16.0
Tujhya Rupacha Chandana,23,
Yeu Kashi Tashi Me Nandayla,10,8.0
Zee Marathi Jallosh 2022,17,
