Show,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13
Aai Kuthe Kay Karte,6.1,6.6,6.7,6.5,6.3,6.6,6.7,6.6,6.5,6.8,6.5,6.6,6.8
Aai Mayeche Kavach,1.1,,0.6,0.6,0.9,0.7,0.8,0.8,,,,,
Aboli,2.8,1.7,1.4,2.0,2.2,2.4,2.1,3.1,3.1,3.0,3.0,2.6,2.6
Ajunahi Barsaat Ahe,,,0.7,,,,,0.5,,0.6,,,
Balumamachya Navana Changbhala - I,0.5,,0.5,0.5,0.5,0.5,,,,,,,
Balumamachya Navana Changbhala - II,,,,,,,0.3,0.3,,,,,
Band Baja Varat,,,,,,,,,,,0.7,,
Boss Majhi Ladachi,,,,,,,,,1.1,0.7,,,0.6
Chala Hawa Yeu Dya,1.6,1.3,1.2,1.7,1.6,1.9,1.3,2.1,1.9,1.6,1.6,1.7,1.4
Colors Marathi Awards 2021-22,,,,,,,,,,,,,1.7
Criminals Chahul Gunhegaranchi,,,0.1,,,,,,,,,,
Devmanus S2,3.7,2.1,1.8,2.8,2.8,3.0,2.9,3.2,3.0,2.6,1.8,2.3,1.5
Garjato Marathi,,,,,,,,,0.8,,,,
Ghetala Vasa Taku Nako,0.4,0.4,0.3,0.3,0.3,0.3,0.3,0.4,0.3,,0.4,,
He Tar Kahich Nay,0.7,0.6,0.5,0.6,0.5,0.5,0.5,0.5,0.5,,,,
Home Minister,0.5,0.6,0.6,0.6,0.6,0.6,0.5,0.6,0.6,,0.6,,
Indian Idol Marathi S1,,,0.6,,,0.4,,0.4,,,,,
Jai Jai Swami Samarth,0.8,,0.4,0.6,0.8,0.8,0.7,0.7,,,,,
Jeev Majha Guntala,1.3,,1.0,1.2,1.4,1.5,1.5,1.3,1.5,1.4,1.3,,1.3
Kkusum,,,0.7,,,,,0.6,,,,,
Lagnachi Bedi,,,,,0.7,0.9,0.8,1.0,1.0,0.9,1.2,,1.3
Lek Majhi Durga,,,,,,,0.6,0.6,,,,,
Maharashtracha Favorite Kon Suvarnadashak Sohala,,,1.4,,,,,,,,,,
Maharashtrachi Hasyajatra,,,0.8,,,,,,,0.8,,,0.8
Majhi Tujhi Reshimgath,5.1,4.6,5.4,4.5,4.6,4.1,4.6,4.8,4.6,4.2,4.4,3.6,4.6
Man Jhala Bajind,2.1,1.4,1.2,1.6,1.3,1.3,1.2,1.6,1.3,1.3,1.1,,1.0
Man Udu Udu Jhala,3.1,2.0,2.9,3.3,3.6,3.1,3.1,3.7,3.4,3.1,3.1,2.5,2.1
Masaledar Kitchen Kallakar,,,,,,,,,,,2.1,2.1,1.5
Masta Majedar Kitchen Kallakar,2.5,1.5,1.5,2.0,1.9,2.1,1.7,2.4,2.3,2.4,,,
Me Honar Superstar Chote Ustad,0.9,0.8,0.8,0.8,0.8,0.9,0.9,1.0,1.0,1.0,1.1,1.0,
Mulgi Zali Ho,5.6,5.8,6.4,5.8,5.0,5.8,5.8,5.4,5.4,4.7,4.6,4.5,5.4
Muramba,,,,,,,0.8,0.9,0.8,0.8,0.8,,0.7
Nave Lakshya,0.6,0.6,0.4,0.6,0.6,0.6,0.7,0.6,0.7,,,,
Pandu,,,,,3.2,,,,,,,,
Phulala Sugandh Maticha,5.2,4.6,5.6,4.9,5.8,5.1,5.0,5.6,5.6,5.7,5.9,5.7,6.5
Pinkycha Vijay Aso,,,,,1.0,1.0,0.9,0.8,1.2,,0.9,,1.0
Pravah Utsav,,,,2.2,,,,,,,,,
Raja Ranichi Ga Jodi,0.8,,0.7,0.6,0.9,0.9,0.7,0.7,,,,,0.7
Rang Majha Vegla,6.9,7.1,7.2,7.1,6.9,6.8,6.7,7.1,6.9,7.0,6.8,6.7,6.9
Ratris Khel Chale S3,0.6,0.4,0.3,0.3,0.3,0.4,0.4,0.4,0.5,,0.5,,
Sahakutumba Sahaparivar,3.2,3.4,3.6,3.7,4.2,3.7,4.0,4.1,3.9,3.9,3.8,2.6,4.0
Sonyachi Pavala,0.3,,0.2,0.2,0.3,0.4,0.3,0.2,,,,,
Star Pravah Dhoomdhadaka 2022,6.7,,3.1,,,,,,,,,,
Sukh Mhanje Nakki Kay Asta,6.3,6.4,6.1,6.4,6.3,6.2,6.4,6.1,6.0,6.6,6.4,6.2,6.2
Sundar Majha Ghar,,,,,,,,,,,,,0.6
Sundara Manamadhye Bharali,1.2,,0.9,0.9,1.0,1.1,1.1,1.1,1.1,1.3,,,1.1
Swabhimaan,4.4,4.0,4.0,4.0,3.9,3.4,3.2,3.9,4.1,3.5,4.1,2.8,3.6
Swarajya Saudamini Tararani,,,0.5,,,,,0.4,,,,,
Thipkyanchi Rangoli,4.6,4.2,4.9,4.8,4.7,4.7,4.5,4.9,4.8,4.8,4.8,4.7,5.1
