Show,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Week 17,Week 18,Week 19,Week 20,Week 21
Aai Kuthe Kay Karte,6.1,6.6,6.7,6.5,6.3,6.6,6.7,6.6,6.5,6.8,6.5,6.6,6.8,6.4,6.0,6.4,6.5,6.3,6.2,6.1,6.3
Aai Mayeche Kavach,1.1,,0.6,0.6,0.9,0.7,0.8,0.8,,,,,,1.2,1.4,1.4,,1.1,1.2,1.1,1.1
Aboli,2.8,1.7,1.4,2.0,2.2,2.4,2.1,3.1,3.1,3.0,3.0,2.6,2.6,3.4,3.4,3.4,3.9,3.2,3.2,3.0,3.1
Ajunahi Barsaat Ahe,,,0.7,,,,,0.5,,0.6,,,,,,,,,,,
Balumamachya Navana Changbhala,0.5,,0.5,0.5,0.5,0.5,,,,,,,,1.1,1.1,1.1,,1.0,1.0,1.0,1.0
Balumamachya Navana Changbhala - II,,,,,,,0.3,0.3,,,,,,,,,,,,,
Band Baja Varat,,,,,,,,,,,0.7,,,0.7,1.6,1.5,,1.4,1.3,1.3,1.2
Bhagya Dile Tu Mala,,,,,,,,,,,,,,1.3,1.5,1.5,,1.5,1.6,1.6,1.7
Bola Jai Bhim,,,,,,,,,,,,,,,0.7,,,,,,
Boss Majhi Ladachi,,,,,,,,,1.1,0.7,,,0.6,0.7,,,,0.8,0.9,1.1,
Chala Hawa Yeu Dya,1.6,1.3,1.2,1.7,1.6,1.9,1.3,2.1,1.9,1.6,1.6,1.7,1.4,2.8,2.8,2.7,2.1,2.7,2.8,2.7,2.8
Colors Marathi Awards 2021-22,,,,,,,,,,,,,1.7,,,,,,,,
Criminals Chahul Gunhegaranchi,,,0.1,,,,,,,,,,,,,,,,,,
Devmanus S2,3.7,2.1,1.8,2.8,2.8,3.0,2.9,3.2,3.0,2.6,1.8,2.3,1.5,2.5,2.5,2.6,1.8,2.7,2.8,2.7,2.7
Filmfare Awards Marathi 2021,,,,,,,,,,,,,,0.9,,,,,,,
Garjato Marathi,,,,,,,,,0.8,,,,,,,,,,,,
