Show,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6
Aai Kuthe Kay Karte,6.1,6.6,6.7,6.5,6.3,6.6
Aai Mayeche Kavach,1.1,,0.6,0.6,0.9,
Aboli,2.8,1.7,1.4,2.0,2.2,2.4
Ajunahi Barsaat Ahe,,,0.7,,,
Balumamachya Navana Changbhala,0.5,,0.5,0.5,0.5,
Chala Hawa Yeu Dya,1.6,1.3,1.2,1.7,1.6,1.9
Criminals Chahul Gunhegaranchi,,,0.1,,,
Devmanus 2,3.7,2.1,1.8,2.8,2.8,3.0
Ghetala Vasa Taku Nako,0.4,0.4,0.3,0.3,0.3,0.3
He Tar Kahich Nay,0.7,0.6,0.5,0.6,0.5,0.5
Home Minister,0.5,0.6,0.6,0.6,0.6,0.6
Indian Idol Marathi,,,0.6,,,
Jai Jai Swami Samarth,0.8,,0.4,0.6,0.8,
Jeev Majha Guntala,1.3,,1.0,1.2,1.4,
Kkusum,,,0.7,,,
Lagnachi Bedi,,,,,0.7,0.9
Maharashtracha Favorite Kon Suvarnadashak Sohala,,,1.4,,,
Maharashtrachi Hasyajatra,,,0.8,,,
Majhi Tujhi Reshimgath,5.1,4.6,5.4,4.5,4.6,4.1
Man Jhala Bajind,2.1,1.4,1.2,1.6,1.3,1.3
Man Udu Udu Jhala,3.1,2.0,2.9,3.3,3.6,3.1
Masta Majedar Kitchen Kallakar,2.5,1.5,1.5,2.0,1.9,2.1
Me Honar Superstar Chote Ustad,0.9,0.8,0.8,0.8,0.8,0.9
Mulgi Zali Ho,5.6,5.8,6.4,5.8,5.0,5.8
Nave Lakshya,0.6,0.6,0.4,0.6,0.6,0.6
Pandu,,,,,3.2,
Phulala Sugandh Maticha,5.2,4.6,5.6,4.9,5.8,5.1
Pinkycha Vijay Aso,,,,,1.0,1.0
Pravah Utsav,,,,2.2,,
Raja Ranichi Ga Jodi,0.8,,0.7,0.6,0.9,
Rang Majha Vegla,6.9,7.1,7.2,7.1,6.9,6.8
Ratris Khel Chale 3,0.6,0.4,0.3,0.3,0.3,0.4
Sahakutumba Sahaparivar,3.2,3.4,3.6,3.7,4.2,3.7
Sonyachi Pavala,0.3,,0.2,0.2,0.3,
Star Pravah Dhoomdhadaka 2022,6.7,,3.1,,,
Sukh Mhanje Nakki Kay Asta,6.3,6.4,6.1,6.4,6.3,6.2
Sundara Manamadhye Bharali,1.2,,0.9,0.9,1.0,
Swabhimaan,4.4,4.0,4.0,4.0,3.9,3.4
Swarajya Saudamini Tararani,,,0.5,,,
Thipkyanchi Rangoli,4.6,4.2,4.9,4.8,4.7,4.7
Tujhya Ishkacha Naadkhula,,,,,0.4,0.4
Tujhya Ishkacha Naadkhula - I,0.7,0.7,0.6,0.7,,
Tujhya Majhya Sansarala Ani Kai Hava,1.6,1.0,1.0,1.4,1.2,1.2
Tujhya Rupacha Chandana,0.7,,0.5,0.5,0.4,
Tumchi Mulgi Kay Karte,,,0.2,,,
Yeu Kashi Tashi Me Nandayla,3.7,3.6,2.1,2.5,2.6,2.7
Zee Marathi Jallosh 2022,1.4,,,,,
