Show,Week 1,Week 2,Week 3,Week 4
Aai Kuthe Kay Karte,6.1,6.6,6.7,6.5
Aai Mayeche Kavach,1.1,,0.6,0.6
Aboli,2.8,1.7,1.4,2.0
Ajunahi Barsaat Ahe,,,0.7,
Balumamachya Navana Changbhala,0.5,,0.5,0.5
Chala Hawa Yeu Dya,1.6,1.3,1.2,1.7
Criminals Chahul Gunhegaranchi,,,0.1,
Devmanus 2,3.7,2.1,1.8,2.8
Ghetala Vasa Taku Nako,0.4,0.4,0.3,0.3
He Tar Kahich Nay,0.7,0.6,0.5,0.6
Home Minister,0.5,0.6,0.6,0.6
Indian Idol Marathi,,,0.6,
Jai Jai Swami Samarth,0.8,,0.4,0.6
Jeev Majha Guntala,1.3,,1.0,1.2
Kkusum,,,0.7,
Maharashtracha Favorite Kon Suvarnadashak Sohala,,,1.4,
Maharashtrachi Hasyajatra,,,0.8,
Majhi Tujhi Reshimgath,5.1,4.6,5.4,4.5
Man Jhala Bajind,2.1,1.4,1.2,1.6
Man Udu Udu Jhala,3.1,2.0,2.9,3.3
Masta Majedar Kitchen Kallakar,2.5,1.5,1.5,2.0
Me Honar Superstar Chote Ustad,0.9,0.8,0.8,0.8
Mulgi Zali Ho,5.6,5.8,6.4,5.8
Nave Lakshya,0.6,0.6,0.4,0.6
Phulala Sugandh Maticha,5.2,4.6,5.6,4.9
Pravah Utsav,,,,2.2
Raja Ranichi Ga Jodi,0.8,,0.7,0.6
Rang Majha Vegla,6.9,7.1,7.2,7.1
Ratris Khel Chale 3,0.6,0.4,0.3,0.3
Sahakutumba Sahaparivar,3.2,3.4,3.6,3.7
Sonyachi Pavala,0.3,,0.2,0.2
Star Pravah Dhoomdhadaka 2022,6.7,,3.1,
Sukh Mhanje Nakki Kay Asta,6.3,6.4,6.1,6.4
Sundara Manamadhye Bharali,1.2,,0.9,0.9
Swabhimaan,4.4,4.0,4.0,4.0
Swarajya Saudamini Tararani,,,0.5,
Thipkyanchi Rangoli,4.6,4.2,4.9,4.8
Tujhya Ishkacha Naadkhula,0.7,0.7,0.6,0.7
Tujhya Majhya Sansarala Ani Kai Hava,1.6,1.0,1.0,1.4
Tujhya Rupacha Chandana,0.7,,0.5,0.5
Tumchi Mulgi Kay Karte,,,0.2,
Yeu Kashi Tashi Me Nandayla,3.7,3.6,2.1,2.5
Zee Marathi Jallosh 2022,1.4,,,
