Show,Week 1
Aai Kuthe Kay Karte,6.1
Aai Mayeche Kavach,1.1
Aboli,2.8
Balumamachya Navana Changbhala,0.5
Chala Hawa Yeu Dya,1.6
Devmanus 2,3.7
Ghetala Vasa Taku Nako,0.4
He Tar Kahich Nay,0.7
Home Minister,0.5
Jai Jai Swami Samarth,0.8
Jeev Majha Guntala,1.3
Majhi Tujhi Reshimgath,5.1
Man Jhala Bajind,2.1
Man Udu Udu Jhala,3.1
Masta Majedar Kitchen Kallakar,2.5
Me Honar Superstar Chote Ustad,0.9
Mulgi Zali Ho,5.6
Nave Lakshya,0.6
Phulala Sugandh Maticha,5.2
Raja Ranichi Ga Jodi,0.8
Rang Majha Vegla,6.9
Ratris Khel Chale 3,0.6
Sahakutumba Sahaparivar,3.2
Sonyachi Pavala,0.3
Star Pravah Dhoomdhadaka 2022,6.7
Sukh Mhanje Nakki Kay Asta,6.3
Sundara Manamadhye Bharali,1.2
Swabhimaan,4.4
Thipkyanchi Rangoli,4.6
Tujhya Ishkacha Naadkhula,0.7
Tujhya Majhya Sansarala Ani Kai Hava,1.6
Tujhya Rupacha Chandana,0.7
Yeu Kashi Tashi Me Nandayla,3.7
Zee Marathi Jallosh 2022,1.4
