Channel,Week 1 GRP,Week 1 Rank,Week 2 GRP,Week 2 Rank,Week 3 GRP,Week 3 Rank,Week 4 GRP,Week 4 Rank,Week 5 GRP,Week 5 Rank,Week 6 GRP,Week 6 Rank,Week 7 GRP,Week 7 Rank,Week 8 GRP,Week 8 Rank,Week 9 GRP,Week 9 Rank
Colors Marathi,430.32,4.0,468.57,4.0,484.15,4.0,512.4,3.0,471.2,3.0,468.64,3.0,423.05,3.0,414.58,3.0,392.41,4.0
Sony SAB,488.02,3.0,524.12,3.0,533.76,3.0,505.78,4.0,447.84,4.0,425.13,4.0,409.36,4.0,414.5,4.0,412.4,3.0
Star Plus,351.31,5.0,354.88,5.0,339.87,5.0,326.16,5.0,,,,,,,361.45,5.0,360.87,5.0
Star Pravah,1578.27,1.0,1492.66,1.0,1474.24,1.0,1442.81,1.0,1372.02,1.0,1321.8,1.0,1326.7,1.0,1415.89,1.0,1451.78,1.0
Star Utsav,,,,,,,,,329.15,5.0,332.07,5.0,,,,,,
Zee Marathi,695.06,2.0,668.41,2.0,636.87,2.0,609.23,2.0,742.99,2.0,609.9,2.0,609.41,2.0,605.05,2.0,596.76,2.0
Zee TV,,,,,,,,,,,,,337.73,5.0,,,,
